genome_id,file,bytes,sha256,used_by_paper_datasets
#001,Escherichia_coli_ATCC_#001.pt,8504635,74fe831321400869b3ec99ecdd767f2fd00febe4cf54edaf48eeb786df5f10d1,True
#002,Pseudomonas_aeruginosa_ATCC_#002.pt,10732889,5c4ff4e7906c67995d1a3f3c56e15ca2d8a13fc4e99716ba6a24691fe6cf9b5e,True
#003,Escherichia_coli_ATCC_#003.pt,7931195,a2e2a3cf2b6305d65ca259ad8f0b86368fd25591da5229fb20a35965413cf6c2,True
#004,Escherichia_coli_ATCC_#004.pt,7603515,73e8229f8f0bc3a9fa287168751acbdfe594246bcb4b34e675c5ec7fa4cf85e1,True
#005,Escherichia_coli_ATCC_#005.pt,7439675,24edb63307fc45251e7f5721557066230a58ab16d8a6fa141d2bd0b4658e842b,True
10031,Klebsiella_pneumoniae_subsp_pneumoniae_ATCC_10031.pt,8652270,b44f43eb19b36fc89d3eb0ee929b2bb5da0130449645c0e7898d4d6cbebacb1f,True
1004,Aspergillus_tubingensis_ATCC_1004.pt,17433950,c946bba6d48e3ab6a15b0a7a22d3720c344d4a6685e9999b49775f6a19157564,True
10106,Penicillium_chrysogenum_ATCC_10106.pt,10978723,14810b1308b71e463f4675f4ac6fa142355e6dcf64a8718b3d07d3d770ac0d3e,True
1012,Aspergillus_terreus_ATCC_1012.pt,7636298,d6b322191bbb67504e6f0e330b670287e16bcc38efc73a9fb606a9cc76614c4b,True
10145,Pseudomonas_aeruginosa_ATCC_10145.pt,10356062,68446e8e49abb4bfe52162b8f06a21718d2d4b9cd2236c8f12f173b0f11f2868,True
1015,Aspergillus_niger_ATCC_1015.pt,8209728,039bab6807372d13368df9432faa1bbd3778e179bcb2923f297e9ac69ef19779,True
10211,Haemophilus_influenzae_ATCC_10211.pt,3130718,a2357827571854eaf1fbfd700f31ecbb799ad528eaaf30fd69e064906d3c9a44,True
1022,Aspergillus_fumigatus_ATCC_1022.pt,8717652,c81717fcac62fa25bc356bdfaf4327dfcb69e78a0aa810d5bbb82b7ba215cfd9,True
10231,Candida_albicans_ATCC_10231.pt,5244224,8a3a40dfc836eceb77db8576def2ad7adf7a0a1860b1818658b6544d6130f946,True
10240,Micrococcus_luteus_ATCC_10240.pt,1672522,b72023ef99f101de1eedb0fd146afda08f4f2c8ce4f1841b314bd272a60c2a19,True
10389,Streptococcus_pyogenes_ATCC_10389.pt,2999646,fa8e896807aa594d28b66676132f273a6e631d969a3a6ac49be276de514fe17f,True
1041,Aspergillus_ustus_ATCC_1041.pt,1852736,22d95cb352e8f40cedff45127b485a0487fa60ebe3e29afa43edee1ce6e596de,False
10536,Escherichia_coli_ATCC_10536.pt,8504640,8bf0c3eee45c365fbed200c738ef5f2dc88ea381d927d4ec4a58721180cf33ac,True
10541,Enterococcus_hirae_ATCC_10541.pt,4654410,65b24133780d8908cf4a9da13368ced7692b8735bd8fdcafeb75674d480166fa,True
10543,Clostridium_perfringens_ATCC_10543.pt,5408163,b7e9a2b66d340b0ee83010cd87fd2b4e18ac65ad4d594e7e9f9e35375ab28310,True
10556,Streptococcus_sanguinis_ATCC_10556.pt,3769699,3b5bbf1357177a32b787d61669f8a7de71147ab0081f7551a7da74992ac1d059,True
10558,Streptococcus_gordonii_ATCC_10558.pt,3589470,5d03ef46578ecb9ab8d3991de4877896f3a0d5532f95e2d1b444810483d14483,True
